https://www.google.com,Google,google.com
https://www.wikipedia.org,Wikipedia,wikipedia.org
https://www.github.com,GitHub,github.com
https://www.stackoverflow.com,Stack Overflow,stackoverflow.com
https://www.reddit.com,Reddit,reddit.com
https://www.linkedin.com,LinkedIn,linkedin.com
https://www.youtube.com,YouTube,youtube.com
https://www.amazon.com,Amazon,amazon.com
https://www.twitter.com,Twitter,twitter.com
https://www.netflix.com,Netflix,netflix.com
https://www.facebook.com,Facebook,facebook.com
https://www.instagram.com,Instagram,instagram.com
https://www.microsoft.com,Microsoft,microsoft.com
https://www.apple.com,Apple,apple.com
https://www.nytimes.com,The New York Times,nytimes.com
https://www.twitch.tv,Twitch,twitch.tv